accuracy,corpus_count,min_count,n_epochs,vector_size,window
0.6570370370370371,9999,10,10,100,5
0.6570370370370371,9999,10,30,100,5
0.6574074074074074,9999,10,10,100,10
0.6451851851851852,9999,10,30,100,10
0.6551851851851852,9999,10,10,300,5
0.6511111111111111,9999,10,30,300,5
0.6485185185185185,9999,10,10,300,10
0.6451851851851852,9999,10,30,300,10
0.6596296296296297,9999,30,10,100,5
0.6570370370370371,9999,30,30,100,5
0.6470370370370371,9999,30,10,100,10
0.6451851851851852,9999,30,30,100,10
0.6622222222222223,9999,30,10,300,5
0.6514814814814814,9999,30,30,300,5
0.6507407407407407,9999,30,10,300,10
0.6422222222222222,9999,30,30,300,10
0.654074074074074,9999,50,10,100,5
0.6459259259259259,9999,50,30,100,5
0.6337037037037037,9999,50,10,100,10
0.6351851851851852,9999,50,30,100,10
0.6385185185185185,9999,50,10,300,5
0.6533333333333333,9999,50,30,300,5
0.6362962962962962,9999,50,10,300,10
0.6314814814814815,9999,50,30,300,10
0.6840740740740741,29997,10,10,100,5
0.6677777777777778,29997,10,30,100,5
0.6718518518518518,29997,10,10,100,10
0.6651851851851852,29997,10,30,100,10
0.6833333333333333,29997,10,10,300,5
0.6751851851851852,29997,10,30,300,5
0.6788888888888889,29997,10,10,300,10
0.6625925925925926,29997,10,30,300,10
0.6748148148148149,29997,30,10,100,5
0.6577777777777778,29997,30,30,100,5
0.6566666666666666,29997,30,10,100,10
0.6618518518518518,29997,30,30,100,10
0.6814814814814815,29997,30,10,300,5
0.6533333333333333,29997,30,30,300,5
0.67,29997,30,10,300,10
0.6522222222222223,29997,30,30,300,10
0.6688888888888889,29997,50,10,100,5
0.6555555555555556,29997,50,30,100,5
0.6674074074074074,29997,50,10,100,10
0.6551851851851852,29997,50,30,100,10
0.6755555555555556,29997,50,10,300,5
0.6651851851851852,29997,50,30,300,5
0.6581481481481481,29997,50,10,300,10
0.6592592592592592,29997,50,30,300,10
0.6862962962962963,87899,10,10,100,5
0.6722222222222223,87899,10,30,100,5
0.6796296296296296,87899,10,10,100,10
0.6722222222222223,87899,10,30,100,10
0.682962962962963,87899,10,10,300,5
0.6688888888888889,87899,10,30,300,5
0.6766666666666666,87899,10,10,300,10
0.6677777777777778,87899,10,30,300,10
0.6881481481481482,87899,30,10,100,5
0.6877777777777778,87899,30,30,100,5
0.6937037037037037,87899,30,10,100,10
0.6833333333333333,87899,30,30,100,10
0.6844444444444444,87899,30,10,300,5
0.6737037037037037,87899,30,30,300,5
0.6814814814814815,87899,30,10,300,10
0.6725925925925926,87899,30,30,300,10
0.6925925925925925,87899,50,10,100,5
0.6811111111111111,87899,50,30,100,5
0.6896296296296296,87899,50,10,100,10
0.6851851851851852,87899,50,30,100,10
0.6862962962962963,87899,50,10,300,5
0.6788888888888889,87899,50,30,300,5
0.6840740740740741,87899,50,10,300,10
0.6692592592592592,87899,50,30,300,10
